"destination_id","event_type_id","group_id"
nzrb,17737,1
nzrb,17752,2
nzrb,17753,2
nzrb,17761,2
nzrb,17762,2
nzrb,17763,2
nzrb,17764,2
nzrb,17765,1
nzrb,17767,1
nzrb,17768,1
nzrb,17769,1
nzrb,17771,2
nzrb,17794,2
nzrb,17815,1
nzrb,17818,2
nzrb,17819,2
nzrb,17854,1
nzrb,17855,1
nzrb,17856,1
nzrb,17857,1
nzrb,17858,1
nzrb,17866,2
nzrb,17867,2
nzrb,17870,2
nzrb,17871,2
nzrb,17873,2
nzrb,17874,1
nzrb,17875,1
nzrb,17876,1
nzrb,17877,1
nzrb,17878,1
nzrb,17894,1
nzrb,17915,2
nzrb,17934,2
nzrb,17939,1
nzrb,17940,1
nzrb,17943,2
nzrb,17944,2
nzrb,17945,1
nzrb,17946,1
nzrb,17955,1
nzrb,17956,1
nzrb,17957,1
nzrb,17960,2
nzrb,17975,1
nzrb,17976,1
nzrb,18037,2
nzrb,18042,1
nzrb,18046,1
nzrb,18047,1
nzrb,18049,1
nzrb,18050,1
nzrb,18051,1
nzrb,18052,1
nzrb,18053,1
nzrb,18054,1
nzrb,18055,1
nzrb,18056,1
nzrb,18057,2
nzrb,18077,2
nzrb,18078,2
nzrb,18079,2
nzrb,18080,2
nzrb,18081,2
nzrb,18083,2
nzrb,18084,2
nzrb,18085,2
nzrb,18087,2
nzrb,18092,2
nzrb,18121,2
nzrb,18122,2
nzrb,18123,2
nzrb,18124,2
nzrb,18126,1
nzrb,18127,2
nzrb,18128,2
nzrb,18129,2
nzrb,18130,2
nzrb,18131,1
nzrb,18132,2
nzrb,18134,2
nzrb,18136,2
nzrb,18137,1
nzrb,18138,1
nzrb,18159,1
nzrb,18160,2
nzrb,18179,1
nzrb,18181,2
nzrb,18182,2
nzrb,18183,2
nzrb,18185,2
nzrb,18187,2
nzrb,18192,2
nzrb,18193,2
nzrb,18195,2
nzrb,18205,2
nzrb,18206,2
nzrb,18207,2
nzrb,18208,2
nzrb,18209,2
nzrb,18210,2
nzrb,18211,2
nzrb,18225,2
nzrb,18227,2
nzrb,18228,2
nzrb,18229,2
nzrb,18230,1
nzrb,18231,2
nzrb,18232,2
nzrb,18233,1
nzrb,18235,2
nzrb,18245,2
nzrb,18266,2
nzrb,18267,1
nzrb,18268,1
nzrb,18269,1
nzrb,18270,1
nzrb,18286,2
nzrb,18287,2
nzrb,18288,2
nzrb,18295,2
nzrb,18304,2
nzrb,18305,1
nzrb,18318,1
nzrb,18322,1
nzrb,18325,2
nzrb,18326,2
nzrb,18329,1
nzrb,18330,1
nzrb,18332,2
nzrb,18333,2
nzrb,18334,2
nzrb,18335,2
nzrb,18349,1
nzrb,18350,1
nzrb,18351,2
nzrb,18353,2
nzrb,18370,2
nzrb,18371,2
nzrb,18372,2
nzrb,18391,2
nzrb,18412,2
nzrb,18454,1
nzrb,18455,1
nzrb,18456,1
nzrb,18461,1
nzrb,18462,1
nzrb,18463,2
nzrb,18464,2
nzrb,18465,2
nzrb,18466,1
nzrb,18467,1
nzrb,18468,2
nzrb,18469,2
nzrb,18474,1
nzrb,18475,2
nzrb,18493,2
nzrb,18539,2
nzrb,18540,2
nzrb,18541,2
nzrb,18542,2
nzrb,18543,2
nzrb,18544,1
nzrb,18545,2
nzrb,18546,1
nzrb,18547,2
nzrb,18548,1
nzrb,18549,2
nzrb,18551,1
nzrb,18552,2
nzrb,18576,1
nzrb,18577,2
nzrb,18578,2
nzrb,18579,2
nzrb,18580,2
nzrb,18581,2
nzrb,18583,1
nzrb,18596,2
nzrb,18597,2
nzrb,18604,1
nzrb,18605,2
nzrb,18606,2
nzrb,18607,1
nzrb,18609,1
nzrb,18636,1
nzrb,18637,2
nzrb,18657,2
nzrb,18659,2
nzrb,18660,2
nzrb,18661,2
nzrb,18663,2
nzrb,18667,2
nzrb,18671,2
nzrb,18699,2
nzrb,18700,2
nzrb,18708,1
nzrb,18709,2
nzrb,18710,2
nzrb,18713,2
nzrb,18714,2
nzrb,18715,2
nzrb,18744,2
nzrb,18745,2
nzrb,18764,2
nzrb,18765,2
nzrb,18766,2
nzrb,18767,2
nzrb,18791,2
nzrb,18792,2
nzrb,18793,2
nzrb,18794,2
nzrb,18795,2
nzrb,18796,1
nzrb,18797,2
nzrb,18817,2
nzrb,18818,2
nzrb,18820,2
nzrb,18821,2
nzrb,18823,2
nzrb,18824,2
nzrb,18830,2
nzrb,18831,2
nzrb,18832,2
nzrb,18833,2
nzrb,18834,2
nzrb,18835,2
nzrb,18836,2
nzrb,18851,2
nzrb,18876,2
nzrb,18882,2
nzrb,18958,2
nzrb,19000,2
nzrb,19001,2
nzrb,19021,2
nzrb,19022,2
nzrb,19023,1
nzrb,19024,1
nzrb,19039,2
nzrb,19040,2
nzrb,19049,2
nzrb,19053,2
nzrb,19054,1
nzrb,19059,1
nzrb,19068,2
nzrb,19069,2
nzrb,19074,2
nzrb,19075,2
nzrb,19077,1
nzrb,19078,1
nzrb,19079,1
nzrb,19080,1
nzrb,19083,2
nzrb,19090,2
nzrb,19110,2
nzrb,19111,2
nzrb,19112,2
nzrb,19113,2
nzrb,19114,2
nzrb,19274,2
nzrb,19295,1
nzrb,19336,1
nzrb,19338,1
nzrb,19357,2
nzrb,19358,2
nzrb,19364,2
nzrb,19439,2
nzrb,19461,2
nzrb,19464,2
nzrb,19465,2
nzrb,19466,2
nzrb,19468,2
nzrb,19469,2
nzrb,19470,2
nzrb,19471,2
nzrb,19472,2
nzrb,19477,2
nzrb,19501,2
nzrb,19521,2
nzrb,19522,2
nzrb,19523,2
nzrb,19583,2
nzrb,19609,1
nzrb,19610,2
nzrb,19611,2
nzrb,19613,2
nzrb,19614,2
nzrb,19615,2
nzrb,19616,2
nzrb,19617,2
nzrb,19618,2
nzrb,19626,2
nzrb,19627,2
nzrb,19628,2
nzrb,19629,2
nzrb,19630,2
nzrb,19631,2
nzrb,19632,2
nzrb,19633,2
nzrb,19634,2
nzrb,19636,2
nzrb,19648,2
nzrb,19650,1
nzrb,19651,1
nzrb,19672,2
nzrb,19680,1
nzrb,19681,1
nzrb,19682,1
nzrb,19683,1
nzrb,19684,1
nzrb,19685,1
nzrb,19687,2
nzrb,19689,2
nzrb,19690,2
nzrb,19691,2
nzrb,19692,2
nzrb,19693,2
nzrb,19697,2
nzrb,19698,2
nzrb,19754,2
nzrb,19755,2
nzrb,19756,1
nzrb,19757,2
nzrb,19774,1
nzrb,19775,1
nzrb,19778,2
nzrb,19779,2
nzrb,19781,2
nzrb,19782,2
nzrb,19783,2
nzrb,19784,2
nzrb,19785,2
nzrb,19787,2
nzrb,19788,1
nzrb,19794,2
nzrb,19795,2
nzrb,19796,2
nzrb,19837,2
nzrb,19838,2
nzrb,19839,2
nzrb,19840,2
nzrb,19858,2
nzrb,19862,1
nzrb,19863,1
nzrb,19864,1
nzrb,19880,2
nzrb,19900,2
nzrb,19920,2
nzrb,19921,2
nzrb,19940,2
nzrb,19941,2
nzrb,19942,2
nzrb,19943,2
nzrb,19961,2
nzrb,19962,2
nzrb,19963,2
nzrb,19964,2
nzrb,19965,2
nzrb,19966,1
nzrb,19967,2
nzrb,19968,2
nzrb,19969,1
nzrb,19970,1
nzrb,19971,1
nzrb,19972,1
nzrb,19973,1
nzrb,19974,1
nzrb,20006,1
nzrb,20008,1
nzrb,20009,2
nzrb,20010,2
nzrb,20011,2
nzrb,20031,2
nzrb,20032,1
nzrb,20033,1
nzrb,20045,1
nzrb,20046,2
nzrb,20047,2
nzrb,20048,1
nzrb,20049,1
nzrb,20071,2
nzrb,20074,2
nzrb,20076,2
nzrb,20081,1
nzrb,20082,2
nzrb,20083,2
nzrb,20085,1
nzrb,20087,2
nzrb,20088,2
nzrb,20089,2
nzrb,20093,2
nzrb,20107,2
nzrb,20128,1
nzrb,20129,2
nzrb,20148,2
nzrb,20152,2
nzrb,20153,2
nzrb,20154,2
nzrb,20155,2
nzrb,20157,2
nzrb,20160,2
nzrb,20161,2
nzrb,20162,2
nzrb,20163,2
nzrb,20188,2
nzrb,20191,2
nzrb,20217,2
nzrb,20218,2
nzrb,20221,2
nzrb,20222,2
nzrb,20223,2
nzrb,20224,1
nzrb,20225,2
nzrb,20228,1
nzrb,20229,2
nzrb,20231,1
nzrb,20232,1
nzrb,20233,2
nzrb,20234,2
nzrb,20235,2
nzrb,20236,2
nzrb,20237,2
nzrb,20238,2
nzrb,20239,2
nzrb,20242,2
nzrb,20249,2
nzrb,20253,2
nzrb,20254,2
nzrb,20269,2
nzrb,20270,2
nzrb,20275,2
nzrb,20281,2
nzrb,20282,1
nzrb,20285,2
nzrb,20286,2
nzrb,20287,2
nzrb,20289,2
nzrb,20290,2
nzrb,20310,2
nzrb,20311,2
nzrb,20313,2
nzrb,20314,2
nzrb,20315,2
nzrb,20316,2
nzrb,20317,2
nzrb,20318,2
nzrb,20321,2
nzrb,20324,2
nzrb,20331,1
nzrb,20332,2
nzrb,20333,2
nzrb,20351,2
nzrb,20352,2
nzrb,20353,2
nzrb,20354,2
nzrb,20355,2
nzrb,20356,2
nzrb,20360,2
nzrb,20378,2
nzrb,20379,2
nzrb,20380,2
nzrb,20384,2
nzrb,20385,2
nzrb,20386,2
nzrb,20387,2
nzrb,20388,2
nzrb,20389,2
nzrb,20390,2
nzrb,20391,2
nzrb,20392,2
nzrb,20393,2
nzrb,20394,2
nzrb,20396,2
nzrb,20418,2
nzrb,20437,2
nzrb,20438,2
nzrb,20439,2
nzrb,20457,2
nzrb,20458,2
nzrb,20477,2
nzrb,20478,2
nzrb,20499,2
nzrb,20523,2
nzrb,20524,2
nzrb,20526,2
nzrb,20528,2
nzrb,20529,1
nzrb,20530,2
nzrb,20535,2
nzrb,20581,1
nzrb,20582,1
nzrb,20584,2
nzrb,20587,2
nzrb,20610,1
nzrb,20620,1
nzrb,20642,2
nzrb,20644,1
nzrb,20645,1
nzrb,20647,2
nzrb,20648,2
nzrb,20649,2
nzrb,20651,2
nzrb,20653,2
nzrb,20668,2
nzrb,20688,2
nzrb,20726,1
nzrb,20727,2
nzrb,20728,2
nzrb,20729,2
nzrb,20731,2
nzrb,20734,2
nzrb,20735,1
nzrb,20738,2
nzrb,20741,2
nzrb,20743,2
nzrb,20746,1
nzrb,20747,1
nzrb,20766,2
nzrb,20789,2
nzrb,20790,2
nzrb,20791,2
nzrb,20793,2
nzrb,20794,2
nzrb,20815,2
nzrb,20826,2
nzrb,20827,2
nzrb,20828,2
nzrb,20829,2
nzrb,20831,2
nzrb,20832,2
nzrb,20833,2
nzrb,20834,2
nzrb,20838,2
nzrb,20839,2
nzrb,20840,2
nzrb,20842,2
nzrb,20844,2
nzrb,20850,1
nzrb,20859,2
nzrb,20860,2
nzrb,20862,2
nzrb,20868,2
nzrb,20874,1
nzrb,20888,1
nzrb,20893,2
nzrb,20896,2
nzrb,20897,2
nzrb,20898,1
nzrb,20899,2
nzrb,20900,2
nzrb,20901,2
nzrb,20902,2
nzrb,20903,2
nzrb,20905,1
nzrb,20917,2
nzrb,20919,1
nzrb,20920,1
nzrb,20921,1
nzrb,20923,1
nzrb,20927,2
nzrb,20929,2
nzrb,20937,2
nzrb,20938,2
nzrb,20940,2
nzrb,20980,2
nzrb,20982,2
nzrb,21003,1
nzrb,21005,2
nzrb,21006,1
nzrb,21046,2
nzrb,21047,2
nzrb,21048,2
nzrb,21052,2
nzrb,21054,2
nzrb,21055,2
nzrb,21063,2
nzrb,21085,2
nzrb,21104,2
nzrb,21105,2
nzrb,21106,2
nzrb,21107,1
nzrb,21149,1
nzrb,21168,1
nzrb,21169,1
nzrb,21173,2
nzrb,21174,2
nzrb,21175,1
nzrb,21176,2
nzrb,21178,2
nzrb,21179,2
nzrb,21180,2
nzrb,21181,2
nzrb,21189,1
nzrb,21192,1
nzrb,21209,2
nzrb,21210,2
nzrb,21228,1
nzrb,21230,2
nzrb,21231,2
nzrb,21232,2
nzrb,21233,2
nzrb,21271,2
nzrb,21331,2
nzrb,21352,1
nzrb,21392,2
nzrb,21393,2
nzrb,21394,2
nzrb,21395,2
nzrb,21396,2
nzrb,21397,2
nzrb,21399,2
nzrb,21432,2
nzrb,21434,2
nzrb,21436,2
nzrb,21438,2
nzrb,21439,2
nzrb,21440,2
nzrb,21451,2
nzrb,21452,2
nzrb,21453,2
nzrb,21455,2
nzrb,21457,2
nzrb,21458,2
nzrb,21463,2
nzrb,21472,1
nzrb,21512,2
nzrb,21518,2
nzrb,21519,2
nzrb,21520,2
nzrb,21521,2
nzrb,21522,2
nzrb,21523,2
nzrb,21527,2
nzrb,21536,2
nzrb,21537,2
nzrb,21538,2
nzrb,21539,2
nzrb,21540,2
nzrb,21541,2
nzrb,21542,2
nzrb,21543,2
nzrb,21544,2
nzrb,21546,2
nzrb,21547,2
nzrb,21554,2
nzrb,21597,2
nzrb,21634,2
nzrb,21635,2
nzrb,21696,2
nzrb,21698,2
nzrb,21750,2
nzrb,21754,2
nzrb,21755,2
nzrb,21775,2
nzrb,21778,2
nzrb,21821,2
nzrb,21822,2
nzrb,21823,2
nzrb,21824,2
nzrb,21832,2
nzrb,21833,2
nzrb,21834,2
nzrb,21836,2
nzrb,21838,2
nzrb,21842,1
nzrb,21844,2
nzrb,21845,2
nzrb,21846,2
nzrb,21852,2
nzrb,21853,2
nzrb,21857,2
nzrb,21860,2
nzrb,21861,2
nzrb,21862,2
nzrb,21863,2
nzrb,21864,2
nzrb,21865,2
nzrb,21866,2
nzrb,21867,2
nzrb,21868,2
nzrb,21869,2
nzrb,21870,2
nzrb,21871,2
nzrb,21872,2
nzrb,21873,1
nzrb,21926,2
nzrb,21936,2
nzrb,21977,1
nzrb,21978,1
nzrb,21979,2
nzrb,21980,2
nzrb,22017,2
nzrb,22024,2
nzrb,22042,2
nzrb,22043,2
nzrb,22045,2
nzrb,22046,2
nzrb,22047,2
nzrb,22048,1
nzrb,22050,2
nzrb,22054,2
nzrb,22055,2
nzrb,22057,2
nzrb,22060,2
nzrb,22085,2
nzrb,22090,2
nzrb,22091,2
nzrb,22094,2
nzrb,22096,2
nzrb,22097,2
nzrb,22099,2
nzrb,22103,2
nzrb,22106,2
nzrb,22107,2
nzrb,22108,2
nzrb,22109,2
nzrb,22111,1
nzrb,22112,2
nzrb,22113,2
nzrb,22114,1
nzrb,22116,2
nzrb,22120,1
nzrb,22121,2
nzrb,22123,2
nzrb,22124,2
nzrb,22125,2
nzrb,22126,2
nzrb,22128,1
nzrb,22129,1
nzrb,22130,2
nzrb,22133,2
nzrb,22135,1
nzrb,22139,1
nzrb,22140,1
nzrb,22141,2
nzrb,22142,2
nzrb,22148,1
nzrb,22149,2
nzrb,22150,2
nzrb,22151,2
nzrb,22152,1
nzrb,22156,2
nzrb,22157,2
nzrb,22158,2
nzrb,22159,2
nzrb,22163,1
nzrb,22169,2
nzrb,22170,2
nzrb,22171,2
nzrb,22173,2
nzrb,22174,1
nzrb,22176,2
nzrb,22181,2
nzrb,22182,2
nzrb,22192,2
nzrb,22193,2
nzrb,22198,2
nzrb,22200,2
nzrb,22205,2
nzrb,22207,2
nzrb,22208,2
nzrb,22212,1
nzrb,22213,1
nzrb,22214,2
nzrb,22217,1
nzrb,22218,1
nzrb,22219,1
nzrb,22220,1
nzrb,22238,2
nzrb,22246,2
nzrb,22247,2
nzrb,22248,2
nzrb,22257,2
nzrb,22262,2
nzrb,22265,1
nzrb,22266,2
nzrb,22267,1
nzrb,22271,2
nzrb,22273,2
nzrb,22275,2
nzrb,22276,2
nzrb,22277,2
nzrb,22278,2
nzrb,22285,2
nzrb,22290,2
nzrb,22296,2
nzrb,22321,2
nzrb,22322,2
nzrb,22324,1
nzrb,22326,1
nzrb,22328,2
nzrb,22329,2
nzrb,22330,2
nzrb,22331,2
nzrb,22332,2
nzrb,22333,1
nzrb,22336,2
nzrb,22337,2
nzrb,22338,2
nzrb,22346,2
nzrb,22347,2
nzrb,22348,2
nzrb,22349,2
nzrb,22353,2
nzrb,22355,1
nzrb,22361,1
nzrb,22362,2
nzrb,22363,2
nzrb,22386,1
nzrb,22387,1
nzrb,22389,2
nzrb,22390,1
nzrb,22391,1
nzrb,22401,2
nzrb,22402,1
nzrb,22445,1
nzrb,22446,2
nzrb,22447,1
nzrb,22500,2
nzrb,22537,2
nzrb,22538,2
nzrb,22539,2
nzrb,22557,1
nzrb,22558,2
nzrb,22598,2
nzrb,22639,2
nzrb,22682,2
nzrb,22683,1
nzrb,22685,1
nzrb,22686,1
nzrb,22688,2
nzrb,22689,2
nzrb,22690,2
nzrb,22691,2
nzrb,22692,1
nzrb,22695,2
nzrb,22703,1
nzrb,22704,1
nzrb,22705,2
nzrb,22706,2
nzrb,22707,2
nzrb,22709,1
nzrb,22710,2
nzrb,22711,2
nzrb,22713,2
nzrb,22721,1
nzrb,22722,2
nzrb,22723,2
nzrb,22724,2
nzrb,22725,2
nzrb,22726,2
nzrb,22727,2
nzrb,22728,1
nzrb,22729,1
nzrb,22731,2
nzrb,22740,1
nzrb,22760,2
nzrb,22761,2
nzrb,22762,1
nzrb,22780,1
nzrb,22783,2
nzrb,22784,2
nzrb,22785,2
nzrb,22786,2
nzrb,22788,2
nzrb,22789,2
nzrb,22790,2
nzrb,22791,2
nzrb,22792,2
nzrb,22795,2
nzrb,22796,2
nzrb,22798,1
nzrb,22799,2
nzrb,22801,2
nzrb,22822,2
nzrb,22823,2
nzrb,22824,2
nzrb,22845,1
nzrb,22846,2
nzrb,22885,1
nzrb,22886,2
nzrb,22888,2
nzrb,22927,1
nzrb,22948,2
nzrb,22949,2
nzrb,22968,2
nzrb,22970,2
nzrb,22987,2
nzrb,22988,2
nzrb,22989,2
nzrb,23051,2
nzrb,23132,2
nzrb,23157,1
nzrb,23158,2
nzrb,23159,1
nzrb,23160,2
nzrb,23161,2
nzrb,23175,2
nzrb,23176,2
nzrb,23177,2
nzrb,23180,2
nzrb,23186,2
nzrb,23277,2
nzrb,23279,2
nzrb,23280,2
nzrb,23282,1
nzrb,23283,2
nzrb,23284,2
nzrb,23285,2
nzrb,23295,2
nzrb,23296,2
nzrb,23298,2
nzrb,23315,2
nzrb,23316,1
nzrb,23317,2
nzrb,23318,2
nzrb,23319,2
nzrb,23320,2
nzrb,23321,2
nzrb,23322,2
nzrb,23323,2
nzrb,23335,2
nzrb,23336,2
nzrb,23339,2
nzrb,23355,2
nzrb,23381,2
nzrb,23382,2
nzrb,23383,1
nzrb,23385,1
nzrb,23392,2
nzrb,23393,2
nzrb,23394,2
nzrb,23423,1
nzrb,23424,2
nzrb,23425,2
nzrb,23426,2
nzrb,23427,2
nzrb,23428,2
nzrb,23430,2
nzrb,23431,1
nzrb,23454,2
nzrb,23455,2
nzrb,23463,1
nzrb,23464,2
nzrb,23465,2
nzrb,23485,1
nzrb,23486,1
nzrb,23523,2
nzrb,23584,2
nzrb,23585,2
nzrb,23684,2
nzrb,23715,2
nzrb,23716,2
nzrb,23717,2
nzrb,23718,2
nzrb,23720,2
nzrb,23725,2
nzrb,23745,2
nzrb,23746,2
nzrb,23747,2
nzrb,23748,1
nzrb,23749,2
nzrb,23750,1
nzrb,23751,2
nzrb,23755,2
nzrb,23756,2
nzrb,23757,2
nzrb,23758,2
nzrb,23762,1
nzrb,23763,2
nzrb,23764,2
nzrb,23765,2
nzrb,23766,2
nzrb,23767,2
nzrb,23768,2
nzrb,23769,2
nzrb,23770,1
nzrb,23771,2
nzrb,23772,2
nzrb,23773,2
nzrb,23774,2
nzrb,23775,2
nzrb,23776,2
nzrb,23779,2
nzrb,23780,2
nzrb,23785,2
nzrb,23786,2
nzrb,23787,2
nzrb,23805,2
nzrb,23809,1
nzrb,23810,2
nzrb,23824,2
nzrb,23826,2
nzrb,23831,2
nzrb,23832,2
nzrb,23833,2
nzrb,23855,1
nzrb,23857,2
nzrb,23858,2
nzrb,23859,2
nzrb,23860,2
nzrb,23867,2
nzrb,23868,2
nzrb,23869,2
nzrb,23871,2
nzrb,23872,2
nzrb,23873,2
nzrb,23876,2
nzrb,23877,2
nzrb,23878,2
nzrb,23880,2
nzrb,23881,2
nzrb,23885,2
nzrb,23925,2
nzrb,23948,2
nzrb,23949,2
nzrb,23952,2
nzrb,23953,2
nzrb,23954,2
nzrb,23970,2
nzrb,23971,2
nzrb,23975,2
nzrb,23976,1
nzrb,23978,2
nzrb,23980,2
nzrb,23981,2
nzrb,23982,2
nzrb,23983,2
nzrb,23984,2
nzrb,23985,2
nzrb,23986,2
nzrb,23987,1
nzrb,23988,2
nzrb,24014,2
nzrb,24015,2
nzrb,24016,2
nzrb,24017,2
nzrb,24018,2
nzrb,24019,2
nzrb,24020,2
nzrb,24079,2
nzrb,24080,2
nzrb,24081,2
nzrb,24082,2
nzrb,24086,1
nzrb,24087,2
nzrb,24088,2
nzrb,24089,2
nzrb,24090,2
nzrb,24091,2
nzrb,24101,1
nzrb,24102,2
nzrb,24103,2
nzrb,24106,2
nzrb,24107,2
nzrb,24108,2
nzrb,24109,2
nzrb,24110,1
nzrb,24111,1
nzrb,24112,2
nzrb,24113,2
nzrb,24114,2
nzrb,24116,1
nzrb,24139,1
nzrb,24183,2
nzrb,24185,1
nzrb,24186,1
nzrb,24188,2
nzrb,24189,2
nzrb,24190,2
nzrb,24191,1
nzrb,24192,2
nzrb,24194,2
nzrb,24197,2
nzrb,24198,2
nzrb,24199,2
nzrb,24200,2
nzrb,24201,2
nzrb,24202,2
nzrb,24206,1
nzrb,24207,1
nzrb,24208,2
nzrb,24209,2
nzrb,24211,1
nzrb,24212,2
nzrb,24214,1
nzrb,24248,1
nzrb,24249,2
nzrb,24250,2
nzrb,24251,1
nzrb,24252,2
nzrb,24253,2
nzrb,24254,2
nzrb,24255,2
nzrb,24257,2
nzrb,24258,2
nzrb,24259,2
nzrb,24261,1
nzrb,24262,2
nzrb,24263,2
nzrb,24265,1
nzrb,24267,2
nzrb,24268,2
nzrb,24269,2
nzrb,24270,2
nzrb,24271,2
nzrb,24273,1
nzrb,24289,2
nzrb,24293,2
nzrb,24298,2
nzrb,24300,2
nzrb,24301,2
nzrb,24302,2
nzrb,24303,2
nzrb,24304,2
nzrb,24305,2
nzrb,24306,2
nzrb,24307,2
nzrb,24308,1
nzrb,24309,2
nzrb,24310,2
nzrb,24311,2
nzrb,24312,2
nzrb,24328,1
nzrb,24368,2
nzrb,24371,2
nzrb,24372,2
nzrb,24395,2
nzrb,24396,2
nzrb,24397,1
nzrb,24434,1
nzrb,24435,1
nzrb,24436,1
nzrb,24437,1
nzrb,24438,2
nzrb,24439,2
nzrb,24440,2
nzrb,24441,1
nzrb,24444,1
nzrb,24446,2
nzrb,24448,2
nzrb,24458,1
nzrb,24459,1
nzrb,24460,1
nzrb,24463,2
nzrb,24469,2
nzrb,24479,2
nzrb,24480,2
nzrb,24481,2
nzrb,24482,2
nzrb,24483,2
nzrb,24484,2
nzrb,24485,2
nzrb,24486,2
nzrb,24490,1
nzrb,24491,1
nzrb,24494,2
nzrb,24495,2
nzrb,24496,2
nzrb,24502,2
nzrb,24520,1
nzrb,24521,1
nzrb,24522,1
nzrb,24523,2
nzrb,24524,2
nzrb,24525,1
nzrb,24526,2
nzrb,24527,2
nzrb,24528,2
nzrb,24532,2
nzrb,24533,2
nzrb,24540,2
nzrb,24544,2
nzrb,24545,2
nzrb,24548,2
nzrb,24550,2
nzrb,24551,2
nzrb,24552,2
nzrb,24554,2
nzrb,24555,1
nzrb,24623,2
nzrb,24624,2
nzrb,24625,1
nzrb,24626,2
nzrb,24644,2
nzrb,24645,2
nzrb,24646,2
nzrb,24648,2
nzrb,24650,2
nzrb,24651,2
nzrb,24652,2
nzrb,24666,1
nzrb,24669,2
nzrb,24670,2
nzrb,24671,2
nzrb,24672,2
nzrb,24673,2
nzrb,24674,2
nzrb,24689,2
nzrb,24690,2
nzrb,24692,2
nzrb,24709,2
nzrb,24711,2
nzrb,24712,1
nzrb,24751,1
nzrb,24771,1
nzrb,24873,2
nzrb,24874,2
nzrb,24893,2
nzrb,24913,2
nzrb,24933,1
nzrb,24934,1
nzrb,24957,2
nzrb,24958,1
nzrb,24959,1
nzrb,24995,1
nzrb,25013,2
nzrb,25018,1
nzrb,25020,1
nzrb,25022,1
nzrb,25073,2
nzrb,25074,2
nzrb,25081,2
nzrb,25206,2
nzrb,25207,2
nzrb,25209,2
nzrb,25211,2
nzrb,25224,2
nzrb,25226,2
nzrb,25258,2
nzrb,25261,2
nzrb,25264,1
nzrb,25265,1
nzrb,25269,1
nzrb,25272,1
nzrb,25273,1
nzrb,25290,2
nzrb,25291,2
nzrb,25292,2
nzrb,25321,2
nzrb,25326,2
nzrb,25327,2
nzrb,25328,2
nzrb,25330,2
nzrb,25331,2
nzrb,25549,2
nzrb,25551,2
nzrb,25552,2
nzrb,25553,2
nzrb,25557,2
nzrb,25566,2
nzrb,25578,2
nzrb,25579,2
nzrb,25583,1
nzrb,25584,2
nzrb,25586,2
nzrb,25592,2
nzrb,25593,2
nzrb,25600,1
nzrb,25601,1
nzrb,25602,1
nzrb,25645,2
nzrb,25646,2
nzrb,25649,2
nzrb,25655,1
nzrb,25656,2
nzrb,25657,2
nzrb,25658,2
nzrb,25659,1
nzrb,25664,2
nzrb,25670,1
nzrb,25671,2
nzrb,25687,2
nzrb,25707,2
nzrb,25747,2
nzrb,25749,2
nzrb,25752,2
nzrb,25761,1
nzrb,25776,2
nzrb,25777,2
nzrb,25778,2
nzrb,25780,2
nzrb,25781,2
nzrb,25787,1
nzrb,25788,1
nzrb,25789,1
nzrb,25790,2
nzrb,25796,2
nzrb,25797,2
nzrb,25798,2
nzrb,25799,2
nzrb,25800,2
nzrb,25801,2
nzrb,25803,2
nzrb,25804,2
nzrb,25816,2
nzrb,25817,2
nzrb,25818,2
nzrb,25819,2
nzrb,25820,2
nzrb,25836,1
nzrb,25837,2
nzrb,25915,2
nzrb,25916,1
nzrb,25935,1
nzrb,25991,2
nzrb,26024,2
nzrb,26025,2
nzrb,26100,2
nzrb,26122,2
nzrb,26147,2
nzrb,26162,2
nzrb,26182,2
nzrb,26245,2
nzrb,26246,2
nzrb,26255,2
nzrb,26256,1
nzrb,26264,2
nzrb,26265,2
nzrb,26266,2
nzrb,26268,2
nzrb,26269,2
nzrb,26270,2
nzrb,26302,2
nzrb,26303,1
nzrb,26339,1
nzrb,26340,2
nzrb,26341,2
nzrb,26344,2
nzrb,26347,2
nzrb,26357,2
nzrb,26358,2
nzrb,26403,2
nzrb,26423,2
nzrb,26447,2
nzrb,26450,1
nzrb,26451,1
nzrb,26452,2
nzrb,26453,1
nzrb,26506,2
nzrb,26508,1
nzrb,26509,1
nzrb,26510,1
nzrb,26511,1
nzrb,26525,2
nzrb,26526,2
nzrb,26716,1
nzrb,26756,1
nzrb,26757,1
nzrb,26903,2
nzrb,26947,2
nzrb,26948,2
nzrb,26953,2
nzrb,26960,2
nzrb,26969,2
nzrb,26970,1
nzrb,26989,1
nzrb,27014,1
nzrb,27015,1
nzrb,27016,2
nzrb,27017,2
nzrb,27018,2
nzrb,27019,2
nzrb,27020,2
nzrb,27032,2
nzrb,27033,1
nzrb,27075,2
nzrb,27076,2
nzrb,27077,2
nzrb,27118,2
nzrb,27153,2
nzrb,27154,2
nzrb,27155,2
nzrb,27156,2
nzrb,27161,2
nzrb,27180,2
nzrb,27181,2
nzrb,27182,1
nzrb,27187,2
nzrb,27190,1
nzrb,27207,1
nzrb,27224,2
nzrb,27225,2
nzrb,27230,2
nzrb,27268,1
nzrb,27381,2
nzrb,27382,2
nzrb,27388,1
nzrb,27392,2
nzrb,27393,1
nzrb,27401,2
nzrb,27415,2
nzrb,27451,2
nzrb,27452,2
nzrb,27504,1
nzrb,27505,1
nzrb,27506,1
nzrb,27509,2
nzrb,27649,2
